id,name,salary,bonus,hiring_year,dismissing_year,occupation
0,Samuel-Bennett,23891.2,2043.03,1988,1997,Pharmacologist
1,Dana-Hicks,2991.17,1558.72,2002,2023,Contractor
2,Heather-Guerrero,15284.59,134.19,1992,2021,Herpetologist
3,Grant-Williams,37434.14,3799.77,1994,2010,Haematologist
4,Jesse-Christian,2509.77,440.22,1986,1991,Midwife
5,Joanna-Ho,2625.75,927.25,1989,2021,Geochemist
6,Nathaniel-Martin,8570.54,5085.99,1996,2023,Cybersecurity-Expert
7,Barbara-Marsh,30966.99,6216.31,2004,2012,Curator
8,Beverly-Elliott,32407.47,1461.69,1986,2004,Archivist
9,Kelly-Marsh,1408.26,202.27,1990,2003,Economist
10,Lisa-Klein,33991.16,1699.16,2013,2018,Cytogeneticist
11,Curtis-Christian,21123.83,4591.78,2011,2013,Metallurgist
12,Alexa-Wolfe,24517.54,531.66,2002,2010,Microbiologist
13,Erik-Smith,30783.52,1558.23,2017,2023,Hydrologist
14,Andre-Gibson,19370.02,5537.63,1996,2018,Geoscientist
15,Briana-Miller,31766.13,100.8,1992,1995,Lexicographer
16,Barbara-Weaver,19219.45,4309.02,2016,2023,Network-Administrator
17,Keith-Howell,31823.53,4358.77,1984,2005,Optometrist
18,Deborah-Perez,28423.37,1803.22,2005,2016,Phytotherapist
19,Mary-Hill,18606.28,5862.42,1995,2023,Dancer
20,Allison-Riley,8751.02,4144.12,2005,2006,Psychotherapist
21,Juan-Johnson,24372.08,3726.99,1995,2018,Ecologist
22,Victor-Trevino,20701.07,2461.14,1993,2005,Toxicologist
23,Shelby-Cook,11135.26,567.05,2011,2018,Land
24,Troy-Murphy,8681.18,2862.46,2009,2010,Surgeon
25,Edwin-Nelson,14407.35,2673.28,2018,2018,Psychiatrist
26,Donna-Rice,25193.88,862.92,1983,2020,Herpetologist
27,Cody-Johnson,23528.66,3412.87,1987,2001,Geoscientist
28,Denise-Johnson,18794.66,1419.52,2017,2020,Physiotherapist
29,Wesley-Marsh,3834.46,3160.38,1984,1988,Ergonomist
30,Lorraine-Gibson,29005.38,6417.97,2009,2015,Chiropodist
31,Christine-Benson,24050.99,901.15,1997,2014,Proofreader
32,Stacy-Bennett,29987.75,3203.79,2002,2009,Dramatherapist
33,Ana-Smith,29918.84,5107.35,2005,2022,Administrator
34,Dawn-Green,22078.54,6035.95,2010,2011,Dietitian
35,Rick-Smith,4396.68,1346.58,2021,2021,Graphic-Designer
36,Nichole-Hunt,25799.85,6539.39,2018,2022,Artist
37,Tanya-Costa,10988.52,1441.64,1998,2009,Operation-Manager
38,Jill-Woods,7443.19,5911.23,2010,2017,Chiropractor
39,Alexa-Diaz,31601.04,2173.31,2010,2011,Programmer
40,Angel-Christian,30614.8,4270.35,2009,2018,Musician
41,Nichole-Gordon,15981.72,3386.43,1981,1981,Oceanographer
42,Danielle-Nelson,37694.29,2040.35,1989,2018,Chiropractor
43,Brandon-White,21039.72,1645.67,1992,2004,Software-Engineer
44,Deborah-Mcintyre,35719.58,2917.13,1990,1992,Graphic-Designer
45,Amber-Patel,24024.31,3229.72,1988,1997,Meteorologist
46,Brandy-Lindsey,25308.32,3778.87,2011,2013,Optometrist
47,Wayne-Oneill,17946.82,4301.91,1994,2016,Arboriculturist
48,Janice-Serrano,24497.75,3505.91,2014,2021,Ophthalmologist
49,Francis-Benson,11365.27,1933.16,2007,2011,Haematologist
50,Valerie-Rodriguez,32960.13,5954.72,1989,1994,Homeopath
51,Marc-Weber,1954.48,1800.71,2011,2018,Midwife
52,Barbara-Morrow,37717.65,2556.96,2017,2019,Podiatrist
53,Madison-Perez,13055.91,2746.79,2008,2012,Microbiologist
54,Angel-Barker,27149.92,2293.18,2002,2012,Actuary
55,Patricia-Garrett,28611.22,2601.77,2007,2012,Printmaker
56,Jackie-Dixon,17182.66,6849.68,2017,2022,Banker
57,Bruce-Miller,28698.15,5271.83,2003,2008,Chiropractor
58,Dawn-Gordon,14712.36,1026.5,1982,1994,Copy
59,Jasmine-Munoz,23625.88,3370.31,2019,2022,Archivist
60,Arthur-Rodriguez,30561.02,5240.9,1985,1995,Production-Manager
61,Albert-Mitchell,21341.78,3231.03,2008,2018,Firefighter
62,Patty-Kaiser,7150.43,6395.04,1988,2000,Architect
63,Melissa-Hunt,3427.31,2140.8,1996,2020,Oncologist
64,Sandra-Taylor,35280.76,5045.93,1989,1997,Sub
65,Julie-Gray,26826.97,1964.48,2015,2022,Translator
66,Patrick-Davis,7215.71,6520.15,2000,2011,Lobbyist
67,Brenda-Banks,27491.43,6726.52,2004,2008,Solicitor
68,Bradley-Johnson,25203.77,1055.6,2021,2022,Hydrogeologist
69,Dan-Soto,9608.28,3366.47,2012,2014,Dentist
70,Ryan-Barrera,12637.23,5001.18,2007,2013,Graphic-Designer
71,Allen-Wong,25871.91,656.07,1991,1994,Hydrogeologist
72,Tammy-Martinez,33545.43,3857.98,1987,1992,Neurosurgeon
73,Jack-Lindsey,14107.23,5533.76,1991,2022,Neurosurgeon
74,Dustin-Morrow,19910.17,1546.46,2017,2018,Mechanical-Engineer
75,Tammy-Odom,9185.61,436.08,2023,2023,Toxicologist
76,Gary-Baker,36205.94,2681.54,2015,2016,Administration-Assistant
77,Alice-Lindsey,8312.56,2223.14,1985,1985,Osteopath
78,Morgan-Davis,15096.54,6130.64,1993,2001,Sub
79,Bradley-Newman,15809.12,6891.86,2015,2022,Musician
80,Jason-Riley,7714.43,4025.88,2013,2013,Homeopath
81,Larry-Hicks,13429.81,3249.09,2011,2018,Interpreter
